etid,name,hv,cat,desc,datasheet
1,CD4000,0,CMOS 4000 Series Logic Gates,DUAL 3-INPUT¾NOR GATE¾+ 1¾NOT GATE,
2,CD4001,0,CMOS 4000 Series Logic Gates,QUAD 2-INPUT NOR GATE,
3,CD4002,0,CMOS 4000 Series Logic Gates,DUAL 4-INPUT NOR GATE,
4,CD4006,0,CMOS 4000 Series Logic Gates,18-STAGE¾STATIC SHIFT REGISTER,
5,CD4007,0,CMOS 4000 Series Logic Gates,DUAL COMPLEMENTARY PAIR + 1¾NOT GATE,
6,CD4008,0,CMOS 4000 Series Logic Gates,4-BIT BINARY FULL¾ADDER,
7,CD4009,0,CMOS 4000 Series Logic Gates,HEX INVERTING¾BUFFER¾(REPLACED BY 4049),
8,CD4010,0,CMOS 4000 Series Logic Gates,HEX NON-INVERTING BUFFER/CONVERTER (TO REPLACED BY 4050),
9,CD4011,0,CMOS 4000 Series Logic Gates,QUAD 2-INPUT¾NAND GATE,
10,CD4012,0,CMOS 4000 Series Logic Gates,DUAL 4-INPUT NAND GATE,
11,CD4013,0,CMOS 4000 Series Logic Gates,DUAL D-TYPE¾FLIP-FLOP,
12,CD4014,0,CMOS 4000 Series Logic Gates,8-STAGE STATIC SHIFT REGISTER,
13,CD4015,0,CMOS 4000 Series Logic Gates,DUAL 4-STAGE SHIFT REGISTER,
14,CD4016,0,CMOS 4000 Series Logic Gates,QUAD¾BILATERAL SWITCH,
15,CD4017,0,CMOS 4000 Series Logic Gates,DECADE COUNTER WITH 10 DECODED OUTPUTS (5-STAGE¾JOHNSON COUNTER),
16,CD4018,0,CMOS 4000 Series Logic Gates,PRESETTABLE DIVIDE-BY-N COUNTER,
17,CD4019,0,CMOS 4000 Series Logic Gates,QUAD AND/OR SELECT¾GATE,
18,CD4020,0,CMOS 4000 Series Logic Gates,14-STAGE¾BINARY RIPPLE COUNTER,
19,CD4021,0,CMOS 4000 Series Logic Gates,8-STAGE SHIFT REGISTER,
20,CD4022,0,CMOS 4000 Series Logic Gates,OCTAL COUNTER WITH 8 DECODED OUTPUTS (4-STAGE JOHNSON COUNTER),
21,CD4023,0,CMOS 4000 Series Logic Gates,TRIPLE 3-INPUT NAND GATE,
22,CD4024,0,CMOS 4000 Series Logic Gates,7-STAGE¾BINARY RIPPLE COUNTER,
23,CD4025,0,CMOS 4000 Series Logic Gates,TRIPLE 3-INPUT NOR GATE,
24,CD4026,0,CMOS 4000 Series Logic Gates,DECADE COUNTER WITH DECODED¾7-SEGMENT DISPLAY OUTPUTS¾AND DISPLAY ENABLE,
25,CD4027,0,CMOS 4000 Series Logic Gates,DUAL J-K MASTER-SLAVE FLIP-FLOP,
26,CD4028,0,CMOS 4000 Series Logic Gates,BCD TO DECIMAL (1-OF-10) DECODER,
27,CD4029,0,CMOS 4000 Series Logic Gates,"PRESETTABLE UP/DOWN COUNTER, BINARY OR BCD-DECADE",
28,CD4030,0,CMOS 4000 Series Logic Gates,QUAD¾XOR¾GATE (REPLACED BY 4070),
29,CD4031,0,CMOS 4000 Series Logic Gates,64-STAGE SHIFT REGISTER,
30,CD4032,0,CMOS 4000 Series Logic Gates,TRIPLE SERIAL ADDER,
31,CD4033,0,CMOS 4000 Series Logic Gates,DECADE COUNTER WITH DECODED 7-SEGMENT DISPLAY OUTPUTS AND RIPPLE BLANKING,
32,CD4034,0,CMOS 4000 Series Logic Gates,8-STAGE BIDIRECTIONAL PARALLEL/SERIAL INPUT/OUTPUT REGISTER,
33,CD4035,0,CMOS 4000 Series Logic Gates,4-STAGE PARALLEL-IN/PARALLEL-OUT SHIFT REGISTER,
34,CD4038,0,CMOS 4000 Series Logic Gates,TRIPLE SERIAL ADDER,
35,CD4040,0,CMOS 4000 Series Logic Gates,12-STAGE BINARY RIPPLE COUNTER,
36,CD4041,0,CMOS 4000 Series Logic Gates,QUAD TRUE/COMPLEMENT BUFFER,
37,CD4042,0,CMOS 4000 Series Logic Gates,QUAD D-TYPE LATCH,
38,CD4043,0,CMOS 4000 Series Logic Gates,QUAD NOR¾R/S LATCH¾WITH¾TRI-STATE¾OUTPUTS,
39,CD4044,0,CMOS 4000 Series Logic Gates,QUAD NAND R/S LATCH WITH TRI-STATE OUTPUTS,
40,CD4045,0,CMOS 4000 Series Logic Gates,21-STAGE COUNTER,
41,CD4046,0,CMOS 4000 Series Logic Gates,PHASE-LOCKED LOOP¾WITH¾VCO,
42,CD4047,0,CMOS 4000 Series Logic Gates,MONOSTABLE/ASTABLE¾MULTIVIBRATOR,
43,CD4048,0,CMOS 4000 Series Logic Gates,3-STATE MULTIFUNCTIONAL EXPANDABLE 8-INPUT GATE (TRI-STATE OUTPUT),
44,CD4049,0,CMOS 4000 Series Logic Gates,HEX INVERTER,
45,CD4050,0,CMOS 4000 Series Logic Gates,HEX BUFFER/CONVERTER (NON-INVERTING),
46,CD4051,0,CMOS 4000 Series Logic Gates,8-CHANNEL ANALOG MULTIPLEXER/DEMULTIPLEXER,
47,CD4052,0,CMOS 4000 Series Logic Gates,DUAL 4-CHANNEL ANALOG MULTIPLEXER/DEMULTIPLEXER,
48,CD4053,0,CMOS 4000 Series Logic Gates,TRIPLE 2-CHANNEL ANALOG MULTIPLEXER/DEMULTIPLEXER,
